Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2016-10-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0969402576331951,0.0669872981077807,0.75
2016-11-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.0971123486491564,0.24999999999999978,0.9330127018922192
2016-12-01,0.7142857142857224,0.5840564374851572,0.6745592683407985,0.12982587402201665,0.4999999999999999,1.0
2017-01-01,0.75,0.596688282360798,0.6664303336690196,0.1632836033809253,0.75,0.9330127018922194
2017-02-01,0.75,0.596688282360798,0.6664303336690196,0.12037237567115594,0.9330127018922193,0.75
2017-03-01,0.75,0.596688282360798,0.6664303336690196,0.1322671019761712,1.0,0.5
2017-04-01,0.75,0.596688282360798,0.6664303336690196,0.12461250840778781,0.9330127018922194,0.2500000000000001
2017-05-01,0.75,0.596688282360798,0.6664303336690196,0.10237521446050708,0.75,0.06698729810778065
2017-06-01,0.75,0.596688282360798,0.6664303336690196,0.09191510726043799,0.5000000000000001,0.0
2017-07-01,0.75,0.596688282360798,0.6664303336690196,0.08407591784927697,0.2500000000000001,0.06698729810778059
2017-08-01,0.75,0.596688282360798,0.6664303336690196,0.08713348210340681,0.06698729810778081,0.24999999999999978
2017-09-01,0.75,0.596688282360798,0.6664303336690196,0.10047119772152202,0.0,0.4999999999999999
2017-10-01,0.75,0.596688282360798,0.6664303336690196,0.11813308114652184,0.0669872981077807,0.75
2017-11-01,0.75,0.596688282360798,0.6664303336690196,0.1247747703516788,0.24999999999999978,0.9330127018922192
2017-12-01,0.75,0.596688282360798,0.6664303336690196,0.14830966673565052,0.4999999999999999,1.0
2018-01-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.12969225050606975,0.75,0.9330127018922194
2018-02-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.11153764190825123,0.9330127018922193,0.75
2018-03-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.12336663279506377,1.0,0.5
2018-04-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.12199111433474165,0.9330127018922194,0.2500000000000001
2018-05-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.10400603822055861,0.75,0.06698729810778065
2018-06-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.09344353322540129,0.5000000000000001,0.0
2018-07-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.07615637262031158,0.2500000000000001,0.06698729810778059
2018-08-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.08142970921510673,0.06698729810778081,0.24999999999999978
2018-09-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0822973621457907,0.0,0.4999999999999999
2018-10-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.10744152608723116,0.0669872981077807,0.75
2018-11-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0987956552196505,0.24999999999999978,0.9330127018922192
2018-12-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.11819492869637913,0.4999999999999999,1.0
2019-01-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.1635276055411888,0.75,0.9330127018922194
2019-02-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.1264731750720669,0.9330127018922193,0.75
2019-03-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.1463352925497696,1.0,0.5
2019-04-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.1256637572526078,0.9330127018922194,0.2500000000000001
2019-05-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.09660206596917241,0.75,0.06698729810778065
2019-06-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.04672701783338692,0.5000000000000001,0.0
2019-07-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.06973036748372893,0.2500000000000001,0.06698729810778059
2019-08-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.08423286798024023,0.06698729810778081,0.24999999999999978
2019-09-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.11584855876143202,0.0,0.4999999999999999
2019-10-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.13110039009806912,0.0669872981077807,0.75
2019-11-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.11914988158341605,0.24999999999999978,0.9330127018922192
2019-12-01,0.8214285714285694,0.6854752465190491,0.7189999337513555,0.1288062219141017,0.4999999999999999,1.0
2020-01-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.14948078847993396,0.75,0.9330127018922194
2020-02-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.10237104380739881,0.9330127018922193,0.75
2020-03-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.09865972895307445,1.0,0.5
2020-04-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.09074486101489485,0.9330127018922194,0.2500000000000001
2020-05-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.1010540991322404,0.75,0.06698729810778065
2020-06-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.08983556120359469,0.5000000000000001,0.0
2020-07-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.07962554951391283,0.2500000000000001,0.06698729810778059
2020-08-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.0869769441273127,0.06698729810778081,0.24999999999999978
2020-09-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.10465938867054196,0.0,0.4999999999999999
2020-10-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.13448817860947196,0.0669872981077807,0.75
2020-11-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.12020199899288579,0.24999999999999978,0.9330127018922192
2020-12-01,0.8571428571428612,0.5635431801732049,0.7011399905700625,0.12370626451864694,0.4999999999999999,1.0
2021-01-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.1587026512509357,0.75,0.9330127018922194
2021-02-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.11671607719715824,0.9330127018922193,0.75
2021-03-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.13458580512552568,1.0,0.5
2021-04-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.10962751234081625,0.9330127018922194,0.2500000000000001
2021-05-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.10352304143572166,0.75,0.06698729810778065
2021-06-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.09477335096589269,0.5000000000000001,0.0
2021-07-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.08559285848750556,0.2500000000000001,0.06698729810778059
2021-08-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.07007911250352174,0.06698729810778081,0.24999999999999978
2021-09-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.09492790167218608,0.0,0.4999999999999999
2021-10-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.10998966141931857,0.0669872981077807,0.75
2021-11-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.1140990630723714,0.24999999999999978,0.9330127018922192
2021-12-01,0.892857142857153,0.5635431801732049,0.7011399905700625,0.11731182042821588,0.4999999999999999,1.0
2022-02-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.07636967632241333,0.9330127018922193,0.75
2022-03-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.10902710288004198,1.0,0.5
2022-04-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.09760633269723876,0.9330127018922194,0.2500000000000001
2022-05-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.07433922747913754,0.75,0.06698729810778065
2022-06-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.04937307699465988,0.5000000000000001,0.0
2022-07-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.06742441761329254,0.2500000000000001,0.06698729810778059
2022-08-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.09125220156030182,0.06698729810778081,0.24999999999999978
2022-09-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.11113231084209226,0.0,0.4999999999999999
2022-11-01,0.9285714285714306,0.6695980318549161,0.8926099333474995,0.1159498837200258,0.24999999999999978,0.9330127018922192
2023-01-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.13781365888831054,0.75,0.9330127018922194
2023-02-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.10953605499521174,0.9330127018922193,0.75
2023-03-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.14607154655369434,1.0,0.5
2023-04-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.12374014228118582,0.9330127018922194,0.2500000000000001
2023-05-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.10745770435618317,0.75,0.06698729810778065
2023-06-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.08000324928426605,0.5000000000000001,0.0
2023-07-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.0635313412741664,0.2500000000000001,0.06698729810778059
2023-08-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.07994858662640204,0.06698729810778081,0.24999999999999978
2023-09-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.10611594102518869,0.0,0.4999999999999999
2023-10-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.11337300036205412,0.0669872981077807,0.75
2023-11-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.10792349438024901,0.24999999999999978,0.9330127018922192
2023-12-01,0.9642857142857224,0.6260045265996415,0.788194314556256,0.11953399754490629,0.4999999999999999,1.0
2024-01-01,1.0,0.550009949353088,0.6866403990643197,0.13430002799344826,0.75,0.9330127018922194
2024-02-01,1.0,0.550009949353088,0.6866403990643197,0.1177406775242058,0.9330127018922193,0.75
2024-03-01,1.0,0.550009949353088,0.6866403990643197,0.1295643885263589,1.0,0.5
2024-04-01,1.0,0.550009949353088,0.6866403990643197,0.11185415653199933,0.9330127018922194,0.2500000000000001
2024-05-01,1.0,0.550009949353088,0.6866403990643197,0.07908986748581297,0.75,0.06698729810778065
2024-06-01,1.0,0.550009949353088,0.6866403990643197,0.05103076403558428,0.5000000000000001,0.0
2024-07-01,1.0,0.550009949353088,0.6866403990643197,0.05368860097101084,0.2500000000000001,0.06698729810778059
2024-08-01,1.0,0.550009949353088,0.6866403990643197,0.08156713988770439,0.06698729810778081,0.24999999999999978
2024-09-01,1.0,0.550009949353088,0.6866403990643197,0.09421955246948255,0.0,0.4999999999999999
2024-10-01,1.0,0.550009949353088,0.6866403990643197,0.1216262907815583,0.0669872981077807,0.75
2024-11-01,1.0,0.550009949353088,0.6866403990643197,0.10665934157891002,0.24999999999999978,0.9330127018922192
2024-12-01,1.0,0.550009949353088,0.6866403990643197,0.09711302628859954,0.4999999999999999,1.0
