Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.75,0.9330127018922194,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.75,0.9330127018922194,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.9330127018922193,0.75,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.9330127018922193,0.75,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,1.0,0.5,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,1.0,0.5,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.9330127018922194,0.2500000000000001,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.9330127018922194,0.2500000000000001,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.75,0.06698729810778065,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.75,0.06698729810778065,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.5000000000000001,0.0,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.5000000000000001,0.0,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.2500000000000001,0.06698729810778059,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.2500000000000001,0.06698729810778059,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.06698729810778081,0.24999999999999978,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.06698729810778081,0.24999999999999978,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.0,0.4999999999999999,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.0,0.4999999999999999,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.0669872981077807,0.75,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.0669872981077807,0.75,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.24999999999999978,0.9330127018922192,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.24999999999999978,0.9330127018922192,1.0
0.392857142857153,0.44465048967396414,0.413728073676062,0.24946557769750988,0.4999999999999999,1.0,0.0
0.392857142857153,0.578687719827086,0.45058816693257925,1.0,0.4999999999999999,1.0,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.75,0.9330127018922194,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.75,0.9330127018922194,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.9330127018922193,0.75,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.9330127018922193,0.75,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,1.0,0.5,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,1.0,0.5,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.9330127018922194,0.2500000000000001,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.9330127018922194,0.2500000000000001,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.75,0.06698729810778065,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.75,0.06698729810778065,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.5000000000000001,0.0,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.5000000000000001,0.0,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.2500000000000001,0.06698729810778059,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.2500000000000001,0.06698729810778059,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.06698729810778081,0.24999999999999978,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.06698729810778081,0.24999999999999978,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.0,0.4999999999999999,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.0,0.4999999999999999,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.0669872981077807,0.75,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.0669872981077807,0.75,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.24999999999999978,0.9330127018922192,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.24999999999999978,0.9330127018922192,1.0
0.4285714285714306,0.4658057524479187,0.41893512516649334,0.4711001353168227,0.4999999999999999,1.0,0.0
0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.4999999999999999,1.0,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.75,0.9330127018922194,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.75,0.9330127018922194,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.9330127018922193,0.75,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.9330127018922193,0.75,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,1.0,0.5,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,1.0,0.5,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.9330127018922194,0.2500000000000001,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.9330127018922194,0.2500000000000001,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.75,0.06698729810778065,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.75,0.06698729810778065,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.5000000000000001,0.0,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.5000000000000001,0.0,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.2500000000000001,0.06698729810778059,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.2500000000000001,0.06698729810778059,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.06698729810778081,0.24999999999999978,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.06698729810778081,0.24999999999999978,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.0,0.4999999999999999,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.0,0.4999999999999999,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.0669872981077807,0.75,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.0669872981077807,0.75,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.24999999999999978,0.9330127018922192,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.24999999999999978,0.9330127018922192,1.0
0.4642857142857224,0.6344104716100954,0.48513741098749974,0.6261970965933397,0.4999999999999999,1.0,0.0
0.4642857142857224,0.8526001980374418,0.6620078832816408,0.20502565257073757,0.4999999999999999,1.0,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.75,0.9330127018922194,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.75,0.9330127018922194,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.9330127018922193,0.75,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.9330127018922193,0.75,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,1.0,0.5,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,1.0,0.5,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.9330127018922194,0.2500000000000001,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.9330127018922194,0.2500000000000001,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.75,0.06698729810778065,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.75,0.06698729810778065,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.5000000000000001,0.0,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.5000000000000001,0.0,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.2500000000000001,0.06698729810778059,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.2500000000000001,0.06698729810778059,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.06698729810778081,0.24999999999999978,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.06698729810778081,0.24999999999999978,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.0,0.4999999999999999,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.0,0.4999999999999999,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.0669872981077807,0.75,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.0669872981077807,0.75,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.24999999999999978,0.9330127018922192,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.24999999999999978,0.9330127018922192,1.0
0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.4999999999999999,1.0,0.0
0.5,0.9810279616611605,0.9056870272074953,0.12586667719871047,0.4999999999999999,1.0,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.75,0.9330127018922194,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.75,0.9330127018922194,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.9330127018922193,0.75,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.9330127018922193,0.75,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,1.0,0.5,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,1.0,0.5,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.9330127018922194,0.2500000000000001,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.9330127018922194,0.2500000000000001,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.75,0.06698729810778065,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.75,0.06698729810778065,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.5000000000000001,0.0,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.5000000000000001,0.0,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.2500000000000001,0.06698729810778059,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.2500000000000001,0.06698729810778059,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.06698729810778081,0.24999999999999978,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.06698729810778081,0.24999999999999978,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.0,0.4999999999999999,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.0,0.4999999999999999,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.0669872981077807,0.75,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.0669872981077807,0.75,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.24999999999999978,0.9330127018922192,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.24999999999999978,0.9330127018922192,1.0
0.5357142857142918,0.9567154225395151,0.753232499690708,0.4579206557304556,0.4999999999999999,1.0,0.0
0.5357142857142918,1.0,0.9613751903894165,0.0,0.4999999999999999,1.0,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.75,0.9330127018922194,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.75,0.9330127018922194,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.9330127018922193,0.75,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.9330127018922193,0.75,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,1.0,0.5,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,1.0,0.5,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.9330127018922194,0.2500000000000001,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.9330127018922194,0.2500000000000001,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.75,0.06698729810778065,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.75,0.06698729810778065,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.5000000000000001,0.0,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.5000000000000001,0.0,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.2500000000000001,0.06698729810778059,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.2500000000000001,0.06698729810778059,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.06698729810778081,0.24999999999999978,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.06698729810778081,0.24999999999999978,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.0,0.4999999999999999,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.0,0.4999999999999999,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.0669872981077807,0.75,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.0669872981077807,0.75,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.24999999999999978,0.9330127018922192,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.24999999999999978,0.9330127018922192,1.0
0.5714285714285694,0.9816953321347919,0.7928276429186139,0.22701158929822562,0.4999999999999999,1.0,0.0
0.5714285714285694,0.9869372218682593,0.9229025405279063,0.2722993912617333,0.4999999999999999,1.0,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.75,0.9330127018922194,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.9330127018922193,0.75,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,1.0,0.5,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.9330127018922194,0.2500000000000001,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.75,0.06698729810778065,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.5000000000000001,0.0,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.2500000000000001,0.06698729810778059,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.06698729810778081,0.24999999999999978,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.0,0.4999999999999999,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.0669872981077807,0.75,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.24999999999999978,0.9330127018922192,1.0
0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.4999999999999999,1.0,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.75,0.9330127018922194,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.9330127018922193,0.75,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,1.0,0.5,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.9330127018922194,0.2500000000000001,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.75,0.06698729810778065,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.5000000000000001,0.0,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.2500000000000001,0.06698729810778059,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.06698729810778081,0.24999999999999978,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.0,0.4999999999999999,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.0669872981077807,0.75,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.24999999999999978,0.9330127018922192,1.0
0.642857142857153,0.8425167784612371,0.8254971008880712,0.38690488647336796,0.4999999999999999,1.0,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.75,0.9330127018922194,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.9330127018922193,0.75,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,1.0,0.5,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.9330127018922194,0.2500000000000001,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.75,0.06698729810778065,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.5000000000000001,0.0,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.2500000000000001,0.06698729810778059,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.06698729810778081,0.24999999999999978,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.0,0.4999999999999999,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.0669872981077807,0.75,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.24999999999999978,0.9330127018922192,1.0
0.6785714285714306,0.9381040683412627,0.9194331193458625,0.3270869662946443,0.4999999999999999,1.0,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.75,0.9330127018922194,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.9330127018922193,0.75,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,1.0,0.5,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.9330127018922194,0.2500000000000001,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.75,0.06698729810778065,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.5000000000000001,0.0,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.2500000000000001,0.06698729810778059,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.06698729810778081,0.24999999999999978,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.0,0.4999999999999999,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.0669872981077807,0.75,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.24999999999999978,0.9330127018922192,1.0
0.7142857142857224,0.8462252291922643,0.8470394146408708,0.6484106303152599,0.4999999999999999,1.0,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.75,0.9330127018922194,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.9330127018922193,0.75,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,1.0,0.5,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.9330127018922194,0.2500000000000001,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.75,0.06698729810778065,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.5000000000000001,0.0,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.2500000000000001,0.06698729810778059,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.06698729810778081,0.24999999999999978,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.0,0.4999999999999999,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.0669872981077807,0.75,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.24999999999999978,0.9330127018922192,1.0
0.75,0.8573480013444719,0.8414734651725375,0.7456058495141253,0.4999999999999999,1.0,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.75,0.9330127018922194,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.9330127018922193,0.75,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,1.0,0.5,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.9330127018922194,0.2500000000000001,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.75,0.06698729810778065,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.5000000000000001,0.0,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.2500000000000001,0.06698729810778059,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.06698729810778081,0.24999999999999978,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.0,0.4999999999999999,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.0669872981077807,0.75,1.0
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.24999999999999978,0.9330127018922192,
0.7857142857142918,0.9368571879591531,0.8583274123413265,0.586578043254903,0.4999999999999999,1.0,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.75,0.9330127018922194,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.9330127018922193,0.75,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,1.0,0.5,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.9330127018922194,0.2500000000000001,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.75,0.06698729810778065,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.5000000000000001,0.0,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.2500000000000001,0.06698729810778059,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.06698729810778081,0.24999999999999978,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.0,0.4999999999999999,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.0669872981077807,0.75,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.24999999999999978,0.9330127018922192,
0.8214285714285694,0.9369424913360871,0.8776405958003259,0.6993216858505777,0.4999999999999999,1.0,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.75,0.9330127018922194,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.9330127018922193,0.75,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,1.0,0.5,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.9330127018922194,0.2500000000000001,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.75,0.06698729810778065,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.5000000000000001,0.0,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.2500000000000001,0.06698729810778059,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.06698729810778081,0.24999999999999978,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.0,0.4999999999999999,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.0669872981077807,0.75,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.24999999999999978,0.9330127018922192,
0.8571428571428612,0.8282690333165922,0.8653074521605599,0.6221581589420331,0.4999999999999999,1.0,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.75,0.9330127018922194,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.9330127018922193,0.75,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,1.0,0.5,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.9330127018922194,0.2500000000000001,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.75,0.06698729810778065,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.5000000000000001,0.0,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.2500000000000001,0.06698729810778059,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.06698729810778081,0.24999999999999978,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.0,0.4999999999999999,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.0669872981077807,0.75,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.24999999999999978,0.9330127018922192,
0.892857142857153,0.8282690333165922,0.8653074521605599,0.6520974294678612,0.4999999999999999,1.0,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.9330127018922193,0.75,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,1.0,0.5,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.9330127018922194,0.2500000000000001,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.75,0.06698729810778065,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.5000000000000001,0.0,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.2500000000000001,0.06698729810778059,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.06698729810778081,0.24999999999999978,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.0,0.4999999999999999,
0.9285714285714306,0.9225268156911639,1.0,0.5298191867736353,0.24999999999999978,0.9330127018922192,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.75,0.9330127018922194,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.9330127018922193,0.75,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,1.0,0.5,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.9330127018922194,0.2500000000000001,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.75,0.06698729810778065,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.5000000000000001,0.0,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.2500000000000001,0.06698729810778059,
0.9642857142857224,0.8833548082704945,0.9258691814157232,0.6362567172060694,0.06698729810778081,0.24999999999999978,
