Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2017-03-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,1.0,0.5
2017-04-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.9330127018922194,0.2500000000000001
2017-05-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.75,0.06698729810778065
2017-06-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.5000000000000001,0.0
2017-07-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.2500000000000001,0.06698729810778059
2017-08-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.06698729810778076,0.24999999999999978
2017-09-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.0,0.4999999999999999
2017-10-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.0669872981077807,0.75
2017-11-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.24999999999999978,0.9330127018922192
2017-12-01,0.75,0.5966883019781952,0.6664303336690197,0.22719327693425362,0.4999999999999999,1.0
2018-01-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.75,0.9330127018922194
2018-02-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.9330127018922193,0.75
2018-03-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,1.0,0.5
2018-04-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.9330127018922194,0.2500000000000001
2018-05-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.75,0.06698729810778065
2018-06-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.5000000000000001,0.0
2018-07-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.2500000000000001,0.06698729810778059
2018-08-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.06698729810778076,0.24999999999999978
2018-09-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.0,0.4999999999999999
2018-10-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.0669872981077807,0.75
2018-11-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.24999999999999978,0.9330127018922192
2018-12-01,0.7857142857142918,0.685381569203332,0.6910016460709705,0.14086491786532518,0.4999999999999999,1.0
2019-01-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.75,0.9330127018922194
2019-02-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.9330127018922193,0.75
2019-03-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,1.0,0.5
2019-04-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.9330127018922194,0.2500000000000001
2019-05-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.75,0.06698729810778065
2019-06-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.5000000000000001,0.0
2019-07-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.2500000000000001,0.06698729810778059
2019-08-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.06698729810778076,0.24999999999999978
2019-09-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.0,0.4999999999999999
2019-10-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.0669872981077807,0.75
2019-11-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.24999999999999978,0.9330127018922192
2019-12-01,0.8214285714285694,0.6854752639548459,0.7189999337513555,0.20206788538204468,0.4999999999999999,1.0
2020-01-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.75,0.9330127018922194
2020-02-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.9330127018922193,0.75
2020-03-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,1.0,0.5
2020-04-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.9330127018922194,0.2500000000000001
2020-05-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.75,0.06698729810778065
2020-06-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.5000000000000001,0.0
2020-07-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.2500000000000001,0.06698729810778059
2020-08-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.06698729810778076,0.24999999999999978
2020-09-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.0,0.4999999999999999
2020-10-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.0669872981077807,0.75
2020-11-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.24999999999999978,0.9330127018922192
2020-12-01,0.8571428571428612,0.5635432002838747,0.7011399905700625,0.1601796092705866,0.4999999999999999,1.0
2021-01-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.75,0.9330127018922194
2021-02-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.9330127018922193,0.75
2021-03-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,1.0,0.5
2021-04-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.9330127018922194,0.2500000000000001
2021-05-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.75,0.06698729810778065
2021-06-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.5000000000000001,0.0
2021-07-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.2500000000000001,0.06698729810778059
2021-08-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.06698729810778076,0.24999999999999978
2021-09-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.0,0.4999999999999999
2021-10-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.0669872981077807,0.75
2021-11-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.24999999999999978,0.9330127018922192
2021-12-01,0.892857142857153,0.5635432002838747,0.7011399905700625,0.17643216382071647,0.4999999999999999,1.0
2022-02-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.9330127018922193,0.75
2022-03-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,1.0,0.5
2022-04-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.9330127018922194,0.2500000000000001
2022-05-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.75,0.06698729810778065
2022-06-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.5000000000000001,0.0
2022-07-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.2500000000000001,0.06698729810778059
2022-08-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.06698729810778076,0.24999999999999978
2022-09-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.0,0.4999999999999999
2022-11-01,0.9285714285714306,0.6695980497719589,0.8926099333474995,0.11005333177911814,0.24999999999999978,0.9330127018922192
2023-01-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.75,0.9330127018922194
2023-02-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.9330127018922193,0.75
2023-03-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,1.0,0.5
2023-04-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.9330127018922194,0.2500000000000001
2023-05-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.75,0.06698729810778065
2023-06-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.5000000000000001,0.0
2023-07-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.2500000000000001,0.06698729810778059
2023-08-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.06698729810778076,0.24999999999999978
2023-09-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.0,0.4999999999999999
2023-10-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.0669872981077807,0.75
2023-11-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.24999999999999978,0.9330127018922192
2023-12-01,0.9642857142857224,0.6260045456344756,0.788194314556256,0.16783302176995796,0.4999999999999999,1.0
2024-01-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.75,0.9330127018922194
2024-02-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.9330127018922193,0.75
2024-03-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,1.0,0.5
2024-04-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.9330127018922194,0.2500000000000001
2024-05-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.75,0.06698729810778065
2024-06-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.5000000000000001,0.0
2024-07-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.2500000000000001,0.06698729810778059
2024-08-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.06698729810778076,0.24999999999999978
2024-09-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.0,0.4999999999999999
2024-10-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.0669872981077807,0.75
2024-11-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.24999999999999978,0.9330127018922192
2024-12-01,1.0,0.5500099696143552,0.6866403990643197,0.10045486632387879,0.4999999999999999,1.0
