Anio,Nommodalidad,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Valorproduccion,Rendimiento,Precio,Mes,share_mes,Frecuencia,TipoDato,Fecha
2004,Temporal,231.5,175.0,0.0,265.0038791216036,9134160.0,8.868685714285714,5885.336529168439,1,0.17074772175719616,Mensual,Estimado,2004-01-01
2004,Riego,368.7,303.7,0.0,378.8671495446099,15449250.0,8.82966743496872,5761.205996420048,2,0.14128399073113437,Mensual,Estimado,2004-02-01
2004,Temporal,231.5,175.0,0.0,219.27557929453516,9134160.0,8.868685714285714,5885.336529168439,2,0.14128399073113437,Mensual,Estimado,2004-02-01
2004,Riego,368.7,303.7,0.0,634.6009797407086,15449250.0,8.82966743496872,5761.205996420048,3,0.23665012669328334,Mensual,Estimado,2004-03-01
2004,Temporal,231.5,175.0,0.0,367.2857296305096,9134160.0,8.868685714285714,5885.336529168439,3,0.23665012669328334,Mensual,Estimado,2004-03-01
2004,Riego,368.7,303.7,0.0,463.75962078623,15449250.0,8.82966743496872,5761.205996420048,4,0.17294138603305118,Mensual,Estimado,2004-04-01
2004,Temporal,231.5,175.0,0.0,268.40848995101607,9134160.0,8.868685714285714,5885.336529168439,4,0.17294138603305118,Mensual,Estimado,2004-04-01
2004,Riego,368.7,303.7,0.0,2.986362771693817,15449250.0,8.82966743496872,5761.205996420048,5,0.001113649601616131,Mensual,Estimado,2004-05-01
2004,Temporal,231.5,175.0,0.0,1.7284064547002675,9134160.0,8.868685714285714,5885.336529168439,5,0.001113649601616131,Mensual,Estimado,2004-05-01
2004,Riego,368.7,303.7,0.0,3.729071109820752,15449250.0,8.82966743496872,5761.205996420048,6,0.001390614226514302,Mensual,Estimado,2004-06-01
2004,Temporal,231.5,175.0,0.0,2.158261091834727,9134160.0,8.868685714285714,5885.336529168439,6,0.001390614226514302,Mensual,Estimado,2004-06-01
2004,Riego,368.7,303.7,0.0,2.5762197185472706,15449250.0,8.82966743496872,5761.205996420048,7,0.0009607024606754441,Mensual,Estimado,2004-07-01
2004,Temporal,231.5,175.0,0.0,1.4910294330175027,9134160.0,8.868685714285714,5885.336529168439,7,0.0009607024606754441,Mensual,Estimado,2004-07-01
2004,Riego,368.7,303.7,0.0,1.118395492454375,15449250.0,8.82966743496872,5761.205996420048,8,0.0004170627582243344,Mensual,Estimado,2004-08-01
2004,Temporal,231.5,175.0,0.0,0.6472897420193314,9134160.0,8.868685714285714,5885.336529168439,8,0.0004170627582243344,Mensual,Estimado,2004-08-01
2004,Riego,368.7,303.7,0.0,3.4724890544293787,15449250.0,8.82966743496872,5761.205996420048,9,0.0012949317774572564,Mensual,Estimado,2004-09-01
2004,Temporal,231.5,175.0,0.0,2.009760017249211,9134160.0,8.868685714285714,5885.336529168439,9,0.0012949317774572564,Mensual,Estimado,2004-09-01
2004,Riego,368.7,303.7,0.0,116.70497173864653,15449250.0,8.82966743496872,5761.205996420048,10,0.043520648768886686,Mensual,Estimado,2004-10-01
2004,Temporal,231.5,175.0,0.0,67.54491730228752,9134160.0,8.868685714285714,5885.336529168439,10,0.043520648768886686,Mensual,Estimado,2004-10-01
2004,Riego,368.7,303.7,0.0,261.3812698697493,15449250.0,8.82966743496872,5761.205996420048,11,0.09747213226049721,Mensual,Estimado,2004-11-01
2004,Temporal,231.5,175.0,0.0,151.27869871093688,9134160.0,8.868685714285714,5885.336529168439,11,0.09747213226049721,Mensual,Estimado,2004-11-01
2004,Riego,368.7,303.7,0.0,354.52637950901277,15449250.0,8.82966743496872,5761.205996420048,12,0.1322070329314636,Mensual,Estimado,2004-12-01
2004,Temporal,231.5,175.0,0.0,205.18795925029013,9134160.0,8.868685714285714,5885.336529168439,12,0.1322070329314636,Mensual,Estimado,2004-12-01
2005,Riego,587.53,372.68,0.0,166.88780477018088,17842770.08,7.6869700547386515,6228.777778165659,1,0.05825928665390647,Mensual,Estimado,2005-01-01
2005,Temporal,797.0,354.75,0.0,177.49157753405837,23266240.0,8.587822410147991,7636.838684689062,1,0.05825928665390647,Mensual,Estimado,2005-01-01
2005,Riego,587.53,372.68,0.0,212.61733094125069,17842770.08,7.6869700547386515,6228.777778165659,2,0.07422312282166282,Mensual,Estimado,2005-02-01
2005,Temporal,797.0,354.75,0.0,226.1266815260215,23266240.0,8.587822410147991,7636.838684689062,2,0.07422312282166282,Mensual,Estimado,2005-02-01
2005,Riego,587.53,372.68,0.0,278.17534610698664,17842770.08,7.6869700547386515,6228.777778165659,3,0.09710893645712501,Mensual,Estimado,2005-03-01
2005,Temporal,797.0,354.75,0.0,295.8501436315479,23266240.0,8.587822410147991,7636.838684689062,3,0.09710893645712501,Mensual,Estimado,2005-03-01
2005,Riego,587.53,372.68,0.0,273.26620335139586,17842770.08,7.6869700547386515,6228.777778165659,4,0.09539519137301439,Mensual,Estimado,2005-04-01
2005,Temporal,797.0,354.75,0.0,290.62908213319815,23266240.0,8.587822410147991,7636.838684689062,4,0.09539519137301439,Mensual,Estimado,2005-04-01
2005,Riego,587.53,372.68,0.0,235.0652092146013,17842770.08,7.6869700547386515,6228.777778165659,5,0.08205950953008699,Mensual,Estimado,2005-05-01
2005,Temporal,797.0,354.75,0.0,250.0008605441724,23266240.0,8.587822410147991,7636.838684689062,5,0.08205950953008699,Mensual,Estimado,2005-05-01
2005,Riego,587.53,372.68,0.0,183.46108691766125,17842770.08,7.6869700547386515,6228.777778165659,6,0.06404489571477089,Mensual,Estimado,2005-06-01
2005,Temporal,797.0,354.75,0.0,195.11789838670668,23266240.0,8.587822410147991,7636.838684689062,6,0.06404489571477089,Mensual,Estimado,2005-06-01
2005,Riego,587.53,372.68,0.0,224.04238842852584,17842770.08,7.6869700547386515,6228.777778165659,7,0.07821152509051126,Mensual,Estimado,2005-07-01
2005,Temporal,797.0,354.75,0.0,238.27766811024978,23266240.0,8.587822410147991,7636.838684689062,7,0.07821152509051126,Mensual,Estimado,2005-07-01
2005,Riego,587.53,372.68,0.0,208.10306884859224,17842770.08,7.6869700547386515,6228.777778165659,8,0.07264722762878625,Mensual,Estimado,2005-08-01
2005,Temporal,797.0,354.75,0.0,221.32559074930762,23266240.0,8.587822410147991,7636.838684689062,8,0.07264722762878625,Mensual,Estimado,2005-08-01
2005,Riego,587.53,372.68,0.0,240.5557135336647,17842770.08,7.6869700547386515,6228.777778165659,9,0.08397620359553604,Mensual,Estimado,2005-09-01
2005,Temporal,797.0,354.75,0.0,255.84022235008817,23266240.0,8.587822410147991,7636.838684689062,9,0.08397620359553604,Mensual,Estimado,2005-09-01
2005,Riego,587.53,372.68,0.0,265.26643710915795,17842770.08,7.6869700547386515,6228.777778165659,10,0.09260253270444009,Mensual,Estimado,2005-10-01
2005,Temporal,797.0,354.75,0.0,282.12102408669307,23266240.0,8.587822410147991,7636.838684689062,10,0.09260253270444009,Mensual,Estimado,2005-10-01
2005,Riego,587.53,372.68,0.0,264.76417960937215,17842770.08,7.6869700547386515,6228.777778165659,11,0.09242719836114045,Mensual,Estimado,2005-11-01
2005,Temporal,797.0,354.75,0.0,281.5868539830833,23266240.0,8.587822410147991,7636.838684689062,11,0.09242719836114045,Mensual,Estimado,2005-11-01
2005,Riego,587.53,372.68,0.0,312.3652311686107,17842770.08,7.6869700547386515,6228.777778165659,12,0.10904437006901933,Mensual,Estimado,2005-12-01
2005,Temporal,797.0,354.75,0.0,332.21239696487294,23266240.0,8.587822410147991,7636.838684689062,12,0.10904437006901933,Mensual,Estimado,2005-12-01
2006,Riego,619.23,380.38,0.0,345.10194953289044,17944880.0,6.689573584310426,7052.363510603179,1,0.13562555984346378,Mensual,Estimado,2006-01-01
2006,Temporal,955.0,387.75,0.0,514.4385985310456,30757940.0,9.782153449387492,8108.961582671602,1,0.13562555984346378,Mensual,Estimado,2006-01-01
2006,Riego,619.23,380.38,0.0,262.69566825233807,17944880.0,6.689573584310426,7052.363510603179,2,0.1032397734159441,Mensual,Estimado,2006-02-01
2006,Temporal,955.0,387.75,0.0,391.5967197485493,30757940.0,9.782153449387492,8108.961582671602,2,0.1032397734159441,Mensual,Estimado,2006-02-01
2006,Riego,619.23,380.38,0.0,296.4761423141149,17944880.0,6.689573584310426,7052.363510603179,3,0.11651554804604204,Mensual,Estimado,2006-03-01
2006,Temporal,955.0,387.75,0.0,441.9527949824811,30757940.0,9.782153449387492,8108.961582671602,3,0.11651554804604204,Mensual,Estimado,2006-03-01
2006,Riego,619.23,380.38,0.0,231.3618637977281,17944880.0,6.689573584310426,7052.363510603179,4,0.09092554344148526,Mensual,Estimado,2006-04-01
2006,Temporal,955.0,387.75,0.0,344.8878603170289,30757940.0,9.782153449387492,8108.961582671602,4,0.09092554344148526,Mensual,Estimado,2006-04-01
2006,Riego,619.23,380.38,0.0,152.47014831540008,17944880.0,6.689573584310426,7052.363510603179,5,0.05992098640034273,Mensual,Estimado,2006-05-01
2006,Temporal,955.0,387.75,0.0,227.28509509541198,30757940.0,9.782153449387492,8108.961582671602,5,0.05992098640034273,Mensual,Estimado,2006-05-01
2006,Riego,619.23,380.38,0.0,135.78051979277603,17944880.0,6.689573584310426,7052.363510603179,6,0.053361938516017185,Mensual,Estimado,2006-06-01
2006,Temporal,955.0,387.75,0.0,202.40610174633446,30757940.0,9.782153449387492,8108.961582671602,6,0.053361938516017185,Mensual,Estimado,2006-06-01
2006,Riego,619.23,380.38,0.0,70.5386354453161,17944880.0,6.689573584310426,7052.363510603179,7,0.02772178463730531,Mensual,Estimado,2006-07-01
2006,Temporal,955.0,387.75,0.0,105.15094687207002,30757940.0,9.782153449387492,8108.961582671602,7,0.02772178463730531,Mensual,Estimado,2006-07-01
2006,Riego,619.23,380.38,0.0,139.25471404810463,17944880.0,6.689573584310426,7052.363510603179,8,0.05472730182828378,Mensual,Estimado,2006-08-01
2006,Temporal,955.0,387.75,0.0,207.58503401882663,30757940.0,9.782153449387492,8108.961582671602,8,0.05472730182828378,Mensual,Estimado,2006-08-01
2006,Riego,619.23,380.38,0.0,170.7512889049856,17944880.0,6.689573584310426,7052.363510603179,9,0.06710550080368227,Mensual,Estimado,2006-09-01
2006,Temporal,955.0,387.75,0.0,254.53653298843113,30757940.0,9.782153449387492,8108.961582671602,9,0.06710550080368227,Mensual,Estimado,2006-09-01
2006,Riego,619.23,380.38,0.0,233.24069329403173,17944880.0,6.689573584310426,7052.363510603179,10,0.09166392612124555,Mensual,Estimado,2006-10-01
2006,Temporal,955.0,387.75,0.0,347.6886048919741,30757940.0,9.782153449387492,8108.961582671602,10,0.09166392612124555,Mensual,Estimado,2006-10-01
2006,Riego,619.23,380.38,0.0,257.8175530090675,17944880.0,6.689573584310426,7052.363510603179,11,0.10132266714707194,Mensual,Estimado,2006-11-01
2006,Temporal,955.0,387.75,0.0,384.32498230221563,30757940.0,9.782153449387492,8108.961582671602,11,0.10132266714707194,Mensual,Estimado,2006-11-01
2006,Riego,619.23,380.38,0.0,249.03082329324678,17944880.0,6.689573584310426,7052.363510603179,12,0.09786946979911605,Mensual,Estimado,2006-12-01
2006,Temporal,955.0,387.75,0.0,371.2267285056311,30757940.0,9.782153449387492,8108.961582671602,12,0.09786946979911605,Mensual,Estimado,2006-12-01
2007,Riego,783.58,470.68,0.0,292.72276898258133,31989380.7,7.086045296167247,9591.558036196164,1,0.0877687334288554,Mensual,Estimado,2007-01-01
2007,Temporal,1384.0,555.0799999999999,0.0,603.1967643011487,69413366.33,12.381116235497588,10100.05955996083,1,0.0877687334288554,Mensual,Estimado,2007-01-01
2007,Riego,783.58,470.68,0.0,197.62120756988423,31989380.7,7.086045296167247,9591.558036196164,2,0.059253891138621305,Mensual,Estimado,2007-02-01
2007,Temporal,1384.0,555.0799999999999,0.0,407.2265146225546,69413366.33,12.381116235497588,10100.05955996083,2,0.059253891138621305,Mensual,Estimado,2007-02-01
2007,Riego,783.58,470.68,0.0,361.0430999019942,31989380.7,7.086045296167247,9591.558036196164,3,0.10825360699396558,Mensual,Estimado,2007-03-01
2007,Temporal,1384.0,555.0799999999999,0.0,743.980491818518,69413366.33,12.381116235497588,10100.05955996083,3,0.10825360699396558,Mensual,Estimado,2007-03-01
2007,Riego,783.58,470.68,0.0,356.4574065769766,31989380.7,7.086045296167247,9591.558036196164,4,0.10687865247153859,Mensual,Estimado,2007-04-01
2007,Temporal,1384.0,555.0799999999999,0.0,734.5310206163219,69413366.33,12.381116235497588,10100.05955996083,4,0.10687865247153859,Mensual,Estimado,2007-04-01
2007,Riego,783.58,470.68,0.0,321.67136159729387,31989380.7,7.086045296167247,9591.558036196164,5,0.09644855467122833,Mensual,Estimado,2007-05-01
2007,Temporal,1384.0,555.0799999999999,0.0,662.8494433768436,69413366.33,12.381116235497588,10100.05955996083,5,0.09644855467122833,Mensual,Estimado,2007-05-01
2007,Riego,783.58,470.68,0.0,264.638208168876,31989380.7,7.086045296167247,9591.558036196164,6,0.07934797975775555,Mensual,Estimado,2007-06-01
2007,Temporal,1384.0,555.0799999999999,0.0,545.324545243758,69413366.33,12.381116235497588,10100.05955996083,6,0.07934797975775555,Mensual,Estimado,2007-06-01
2007,Riego,783.58,470.68,0.0,221.28205631509024,31989380.7,7.086045296167247,9591.558036196164,7,0.06634825804911616,Mensual,Estimado,2007-07-01
2007,Temporal,1384.0,555.0799999999999,0.0,455.9830478206143,69413366.33,12.381116235497588,10100.05955996083,7,0.06634825804911616,Mensual,Estimado,2007-07-01
2007,Riego,783.58,470.68,0.0,233.90443128566363,31989380.7,7.086045296167247,9591.558036196164,8,0.0701328965583851,Mensual,Estimado,2007-08-01
2007,Temporal,1384.0,555.0799999999999,0.0,481.9932409002607,69413366.33,12.381116235497588,10100.05955996083,8,0.0701328965583851,Mensual,Estimado,2007-08-01
2007,Riego,783.58,470.68,0.0,198.5224278591064,31989380.7,7.086045296167247,9591.558036196164,9,0.059524109145919955,Mensual,Estimado,2007-09-01
2007,Temporal,1384.0,555.0799999999999,0.0,409.0836067929751,69413366.33,12.381116235497588,10100.05955996083,9,0.059524109145919955,Mensual,Estimado,2007-09-01
2007,Riego,783.58,470.68,0.0,296.3451040987795,31989380.7,7.086045296167247,9591.558036196164,10,0.0888548387779835,Mensual,Estimado,2007-10-01
2007,Temporal,1384.0,555.0799999999999,0.0,610.661099340406,69413366.33,12.381116235497588,10100.05955996083,10,0.0888548387779835,Mensual,Estimado,2007-10-01
2007,Riego,783.58,470.68,0.0,328.327796911848,31989380.7,7.086045296167247,9591.558036196164,11,0.09844439154698666,Mensual,Estimado,2007-11-01
2007,Temporal,1384.0,555.0799999999999,0.0,676.5659720140741,69413366.33,12.381116235497588,10100.05955996083,11,0.09844439154698666,Mensual,Estimado,2007-11-01
2007,Riego,783.58,470.68,0.0,262.6241307319059,31989380.7,7.086045296167247,9591.558036196164,12,0.07874408745964388,Mensual,Estimado,2007-12-01
2007,Temporal,1384.0,555.0799999999999,0.0,541.1742531525248,69413366.33,12.381116235497588,10100.05955996083,12,0.07874408745964388,Mensual,Estimado,2007-12-01
2008,Riego,861.38,481.88,0.0,378.4838300867105,45277388.44,8.649692039511914,10862.653981003654,1,0.09080335736947161,Mensual,Estimado,2008-01-01
2008,Temporal,1367.5,748.25,0.0,636.4770531455742,79808832.5,9.36772469094554,11385.972051816134,1,0.09080335736947161,Mensual,Estimado,2008-01-01
2008,Riego,861.38,481.88,0.0,329.03452780415245,45277388.44,8.649692039511914,10862.653981003654,2,0.07893980519128357,Mensual,Estimado,2008-02-01
2008,Temporal,1367.5,748.25,0.0,553.320670507783,79808832.5,9.36772469094554,11385.972051816134,2,0.07893980519128357,Mensual,Estimado,2008-02-01
2008,Riego,861.38,481.88,0.0,385.8191229876532,45277388.44,8.649692039511914,10862.653981003654,3,0.09256319271710443,Mensual,Estimado,2008-03-01
2008,Temporal,1367.5,748.25,0.0,648.8124430312718,79808832.5,9.36772469094554,11385.972051816134,3,0.09256319271710443,Mensual,Estimado,2008-03-01
2008,Riego,861.38,481.88,0.0,374.70976968644106,45277388.44,8.649692039511914,10862.653981003654,4,0.08989790955897697,Mensual,Estimado,2008-04-01
2008,Temporal,1367.5,748.25,0.0,630.1304072626932,79808832.5,9.36772469094554,11385.972051816134,4,0.08989790955897697,Mensual,Estimado,2008-04-01
2008,Riego,861.38,481.88,0.0,337.8863661266113,45277388.44,8.649692039511914,10862.653981003654,5,0.08106348016674254,Mensual,Estimado,2008-05-01
2008,Temporal,1367.5,748.25,0.0,568.2063578807652,79808832.5,9.36772469094554,11385.972051816134,5,0.08106348016674254,Mensual,Estimado,2008-05-01
2008,Riego,861.38,481.88,0.0,249.871862818981,45277388.44,8.649692039511914,10862.653981003654,6,0.0599476179759897,Mensual,Estimado,2008-06-01
2008,Temporal,1367.5,748.25,0.0,420.1968334409022,79808832.5,9.36772469094554,11385.972051816134,6,0.0599476179759897,Mensual,Estimado,2008-06-01
2008,Riego,861.38,481.88,0.0,183.2765128955164,45277388.44,8.649692039511914,10862.653981003654,7,0.043970498539051044,Mensual,Estimado,2008-07-01
2008,Temporal,1367.5,748.25,0.0,308.20681245962436,79808832.5,9.36772469094554,11385.972051816134,7,0.043970498539051044,Mensual,Estimado,2008-07-01
2008,Riego,861.38,481.88,0.0,288.0908941286255,45277388.44,8.649692039511914,10862.653981003654,8,0.06911687722156858,Mensual,Estimado,2008-08-01
2008,Temporal,1367.5,748.25,0.0,484.46783919686277,79808832.5,9.36772469094554,11385.972051816134,8,0.06911687722156858,Mensual,Estimado,2008-08-01
2008,Riego,861.38,481.88,0.0,330.691364741579,45277388.44,8.649692039511914,10862.653981003654,9,0.07933730263918673,Mensual,Estimado,2008-09-01
2008,Temporal,1367.5,748.25,0.0,556.1068891191154,79808832.5,9.36772469094554,11385.972051816134,9,0.07933730263918673,Mensual,Estimado,2008-09-01
2008,Riego,861.38,481.88,0.0,411.1648213679321,45277388.44,8.649692039511914,10862.653981003654,10,0.09864396638523192,Mensual,Estimado,2008-10-01
2008,Temporal,1367.5,748.25,0.0,691.4350179806446,79808832.5,9.36772469094554,11385.972051816134,10,0.09864396638523192,Mensual,Estimado,2008-10-01
2008,Riego,861.38,481.88,0.0,439.99939360688876,45277388.44,8.649692039511914,10862.653981003654,11,0.10556176777983833,Mensual,Estimado,2008-11-01
2008,Temporal,1367.5,748.25,0.0,739.9246550759988,79808832.5,9.36772469094554,11385.972051816134,11,0.10556176777983833,Mensual,Estimado,2008-11-01
2008,Riego,861.38,481.88,0.0,459.14153374890896,45277388.44,8.649692039511914,10862.653981003654,12,0.11015422445555459,Mensual,Estimado,2008-12-01
2008,Temporal,1367.5,748.25,0.0,772.1150208987643,79808832.5,9.36772469094554,11385.972051816134,12,0.11015422445555459,Mensual,Estimado,2008-12-01
2009,Riego,1719.38,645.83,0.0,759.3996617698799,80475712.67,9.743911555672543,12788.680377991748,1,0.12067888845856727,Mensual,Estimado,2009-01-01
2009,Temporal,3683.5,1342.0,0.0,1096.8142135333803,108580615.1,6.772518628912071,11946.770726396511,1,0.12067888845856727,Mensual,Estimado,2009-01-01
2009,Riego,1719.38,645.83,0.0,578.287738874533,80475712.67,9.743911555672543,12788.680377991748,2,0.09189775167129895,Mensual,Estimado,2009-02-01
2009,Temporal,3683.5,1342.0,0.0,835.2310956149348,108580615.1,6.772518628912071,11946.770726396511,2,0.09189775167129895,Mensual,Estimado,2009-02-01
2009,Riego,1719.38,645.83,0.0,751.9832521631001,80475712.67,9.743911555672543,12788.680377991748,3,0.11950032055452883,Mensual,Estimado,2009-03-01
2009,Temporal,3683.5,1342.0,0.0,1086.1025634239463,108580615.1,6.772518628912071,11946.770726396511,3,0.11950032055452883,Mensual,Estimado,2009-03-01
2009,Riego,1719.38,645.83,0.0,701.6451302694005,80475712.67,9.743911555672543,12788.680377991748,4,0.11150091141196278,Mensual,Estimado,2009-04-01
2009,Temporal,3683.5,1342.0,0.0,1013.3983335499062,108580615.1,6.772518628912071,11946.770726396511,4,0.11150091141196278,Mensual,Estimado,2009-04-01
2009,Riego,1719.38,645.83,0.0,522.2648180012666,80475712.67,9.743911555672543,12788.680377991748,5,0.08299495099921125,Mensual,Estimado,2009-05-01
2009,Temporal,3683.5,1342.0,0.0,754.3162111465314,108580615.1,6.772518628912071,11946.770726396511,5,0.08299495099921125,Mensual,Estimado,2009-05-01
2009,Riego,1719.38,645.83,0.0,514.0982601011336,80475712.67,9.743911555672543,12788.680377991748,6,0.08169717437441835,Mensual,Estimado,2009-06-01
2009,Temporal,3683.5,1342.0,0.0,742.5211087367761,108580615.1,6.772518628912071,11946.770726396511,6,0.08169717437441835,Mensual,Estimado,2009-06-01
2009,Riego,1719.38,645.83,0.0,299.23393441794514,80475712.67,9.743911555672543,12788.680377991748,7,0.04755232377965449,Mensual,Estimado,2009-07-01
2009,Temporal,3683.5,1342.0,0.0,432.1888051361458,108580615.1,6.772518628912071,11946.770726396511,7,0.04755232377965449,Mensual,Estimado,2009-07-01
2009,Riego,1719.38,645.83,0.0,309.8083354126691,80475712.67,9.743911555672543,12788.680377991748,8,0.04923273927415751,Mensual,Estimado,2009-08-01
2009,Temporal,3683.5,1342.0,0.0,447.4615974410354,108580615.1,6.772518628912071,11946.770726396511,8,0.04923273927415751,Mensual,Estimado,2009-08-01
2009,Riego,1719.38,645.83,0.0,391.22382311608754,80475712.67,9.743911555672543,12788.680377991748,9,0.06217076262863456,Mensual,Estimado,2009-09-01
2009,Temporal,3683.5,1342.0,0.0,565.051410302871,108580615.1,6.772518628912071,11946.770726396511,9,0.06217076262863456,Mensual,Estimado,2009-09-01
2009,Riego,1719.38,645.83,0.0,517.5465767766602,80475712.67,9.743911555672543,12788.680377991748,10,0.08224515858405815,Mensual,Estimado,2009-10-01
2009,Temporal,3683.5,1342.0,0.0,747.5015728229293,108580615.1,6.772518628912071,11946.770726396511,10,0.08224515858405815,Mensual,Estimado,2009-10-01
2009,Riego,1719.38,645.83,0.0,458.9617430044473,80475712.67,9.743911555672543,12788.680377991748,11,0.07293523526425691,Mensual,Estimado,2009-11-01
2009,Temporal,3683.5,1342.0,0.0,662.8864727462518,108580615.1,6.772518628912071,11946.770726396511,11,0.07293523526425691,Mensual,Estimado,2009-11-01
2009,Riego,1719.38,645.83,0.0,488.27672609287646,80475712.67,9.743911555672543,12788.680377991748,12,0.07759378299925096,Mensual,Estimado,2009-12-01
2009,Temporal,3683.5,1342.0,0.0,705.2266155452922,108580615.1,6.772518628912071,11946.770726396511,12,0.07759378299925096,Mensual,Estimado,2009-12-01
2010,Riego,3000.23,908.33,0.0,1074.2850553784624,121730651.47,10.31744079794788,12989.18883093658,1,0.11463087824911648,Mensual,Estimado,2010-01-01
2010,Temporal,5468.25,3317.5,0.0,2363.125871884579,249023489.79,6.214046721929163,12079.670379231911,1,0.11463087824911648,Mensual,Estimado,2010-01-01
2010,Riego,3000.23,908.33,0.0,773.5405803565019,121730651.47,10.31744079794788,12989.18883093658,2,0.08254013740920814,Mensual,Estimado,2010-02-01
2010,Temporal,5468.25,3317.5,0.0,1701.5723613031926,249023489.79,6.214046721929163,12079.670379231911,2,0.08254013740920814,Mensual,Estimado,2010-02-01
2010,Riego,3000.23,908.33,0.0,1231.500623699563,121730651.47,10.31744079794788,12989.18883093658,3,0.13140646176938875,Mensual,Estimado,2010-03-01
2010,Temporal,5468.25,3317.5,0.0,2708.9560359575084,249023489.79,6.214046721929163,12079.670379231911,3,0.13140646176938875,Mensual,Estimado,2010-03-01
2010,Riego,3000.23,908.33,0.0,945.791492083782,121730651.47,10.31744079794788,12989.18883093658,4,0.10092005733051157,Mensual,Estimado,2010-04-01
2010,Temporal,5468.25,3317.5,0.0,2080.476064673656,249023489.79,6.214046721929163,12079.670379231911,4,0.10092005733051157,Mensual,Estimado,2010-04-01
2010,Riego,3000.23,908.33,0.0,738.8838553017645,121730651.47,10.31744079794788,12989.18883093658,5,0.07884211442138658,Mensual,Estimado,2010-05-01
2010,Temporal,5468.25,3317.5,0.0,1625.3372845871822,249023489.79,6.214046721929163,12079.670379231911,5,0.07884211442138658,Mensual,Estimado,2010-05-01
2010,Riego,3000.23,908.33,0.0,593.8895096968635,121730651.47,10.31744079794788,12989.18883093658,6,0.06337058841008009,Mensual,Estimado,2010-06-01
2010,Temporal,5468.25,3317.5,0.0,1306.3903834267578,249023489.79,6.214046721929163,12079.670379231911,6,0.06337058841008009,Mensual,Estimado,2010-06-01
2010,Riego,3000.23,908.33,0.0,488.6364823921671,121730651.47,10.31744079794788,12989.18883093658,7,0.05213963355511835,Mensual,Estimado,2010-07-01
2010,Temporal,5468.25,3317.5,0.0,1074.8632383057848,249023489.79,6.214046721929163,12079.670379231911,7,0.05213963355511835,Mensual,Estimado,2010-07-01
2010,Riego,3000.23,908.33,0.0,353.2559361679561,121730651.47,10.31744079794788,12989.18883093658,8,0.037693941665586046,Mensual,Estimado,2010-08-01
2010,Temporal,5468.25,3317.5,0.0,777.0639998908063,249023489.79,6.214046721929163,12079.670379231911,8,0.037693941665586046,Mensual,Estimado,2010-08-01
2010,Riego,3000.23,908.33,0.0,499.12378106730785,121730651.47,10.31744079794788,12989.18883093658,9,0.053258673842957654,Mensual,Estimado,2010-09-01
2010,Temporal,5468.25,3317.5,0.0,1097.932354553218,249023489.79,6.214046721929163,12079.670379231911,9,0.053258673842957654,Mensual,Estimado,2010-09-01
2010,Riego,3000.23,908.33,0.0,680.4231234209815,121730651.47,10.31744079794788,12989.18883093658,10,0.07260410058601825,Mensual,Estimado,2010-10-01
2010,Temporal,5468.25,3317.5,0.0,1496.740067949819,249023489.79,6.214046721929163,12079.670379231911,10,0.07260410058601825,Mensual,Estimado,2010-10-01
2010,Riego,3000.23,908.33,0.0,863.2436823868312,121730651.47,10.31744079794788,12989.18883093658,11,0.09211184774430559,Mensual,Estimado,2010-11-01
2010,Temporal,5468.25,3317.5,0.0,1898.8940313151566,249023489.79,6.214046721929163,12079.670379231911,11,0.09211184774430559,Mensual,Estimado,2010-11-01
2010,Riego,3000.23,908.33,0.0,1129.1158780478193,121730651.47,10.31744079794788,12989.18883093658,12,0.12048156501632248,Mensual,Estimado,2010-12-01
2010,Temporal,5468.25,3317.5,0.0,2483.7383061523396,249023489.79,6.214046721929163,12079.670379231911,12,0.12048156501632248,Mensual,Estimado,2010-12-01
2011,Riego,5087.35,1907.25,0.0,2021.711921520689,198917810.74,8.556709922663522,12188.8676853887,1,0.12388221556007636,Mensual,Estimado,2011-01-01
2011,Temporal,5780.629999999999,4022.1,0.0,2653.7936723285557,184396999.11,5.326048830213073,8607.869191495996,1,0.12388221556007636,Mensual,Estimado,2011-01-01
2011,Riego,5087.35,1907.25,0.0,1385.7530686202667,198917810.74,8.556709922663522,12188.8676853887,2,0.08491326510590416,Mensual,Estimado,2011-02-01
2011,Temporal,5780.629999999999,4022.1,0.0,1819.0043229048194,184396999.11,5.326048830213073,8607.869191495996,2,0.08491326510590416,Mensual,Estimado,2011-02-01
2011,Riego,5087.35,1907.25,0.0,1609.4628234900058,198917810.74,8.556709922663522,12188.8676853887,3,0.09862128145613631,Mensual,Estimado,2011-03-01
2011,Temporal,5780.629999999999,4022.1,0.0,2112.6562154380213,184396999.11,5.326048830213073,8607.869191495996,3,0.09862128145613631,Mensual,Estimado,2011-03-01
2011,Riego,5087.35,1907.25,0.0,1451.3000479809511,198917810.74,8.556709922663522,12188.8676853887,4,0.08892971519458169,Mensual,Estimado,2011-04-01
2011,Temporal,5780.629999999999,4022.1,0.0,1905.0443552239615,184396999.11,5.326048830213073,8607.869191495996,4,0.08892971519458169,Mensual,Estimado,2011-04-01
2011,Riego,5087.35,1907.25,0.0,1150.9958843358368,198917810.74,8.556709922663522,12188.8676853887,5,0.07052830758637522,Mensual,Estimado,2011-05-01
