Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos
2017-01-01,0.75,0.596688282360798,0.6664303336690196,0.1632836033809253,0.75,0.9330127018922194
2017-02-01,0.75,0.596688282360798,0.6664303336690196,0.1203723756711559,0.9330127018922192,0.75
2017-03-01,0.75,0.596688282360798,0.6664303336690196,0.1322671019761712,1.0,0.5
2017-04-01,0.75,0.596688282360798,0.6664303336690196,0.1246125084077878,0.9330127018922194,0.2500000000000001
2017-05-01,0.75,0.596688282360798,0.6664303336690196,0.102375214460507,0.75,0.0669872981077806
2017-06-01,0.75,0.596688282360798,0.6664303336690196,0.0919151072604379,0.5000000000000001,0.0
2017-07-01,0.75,0.596688282360798,0.6664303336690196,0.0840759178492769,0.2500000000000001,0.0669872981077805
2017-08-01,0.75,0.596688282360798,0.6664303336690196,0.0871334821034068,0.0669872981077808,0.2499999999999997
2017-09-01,0.75,0.596688282360798,0.6664303336690196,0.100471197721522,0.0,0.4999999999999999
2017-10-01,0.75,0.596688282360798,0.6664303336690196,0.1181330811465218,0.0669872981077807,0.75
2017-11-01,0.75,0.596688282360798,0.6664303336690196,0.1247747703516788,0.2499999999999997,0.9330127018922192
2017-12-01,0.75,0.596688282360798,0.6664303336690196,0.1483096667356505,0.4999999999999999,1.0
2018-01-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1296922505060697,0.75,0.9330127018922194
2018-02-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1115376419082512,0.9330127018922192,0.75
2018-03-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1233666327950637,1.0,0.5
2018-04-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1219911143347416,0.9330127018922194,0.2500000000000001
2018-05-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1040060382205586,0.75,0.0669872981077806
2018-06-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0934435332254012,0.5000000000000001,0.0
2018-07-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0761563726203115,0.2500000000000001,0.0669872981077805
2018-08-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0814297092151067,0.0669872981077808,0.2499999999999997
2018-09-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0822973621457907,0.0,0.4999999999999999
2018-10-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1074415260872311,0.0669872981077807,0.75
2018-11-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.0987956552196505,0.2499999999999997,0.9330127018922192
2018-12-01,0.7857142857142918,0.6853815517645803,0.6910016460709705,0.1181949286963791,0.4999999999999999,1.0
