Fecha,Anio,Sembrada,Cosechada,Rendimiento,Mes_Sin,Mes_Cos,Nommodalidad_one_hot
2005-10-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.0669872981077807,0.75,0.0
2005-10-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.0669872981077807,0.75,1.0
2005-11-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.2499999999999997,0.9330127018922192,0.0
2005-11-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.2499999999999997,0.9330127018922192,1.0
2005-12-01,0.3214285714285694,0.3829487150057341,0.3628965509569251,0.3346419089854702,0.4999999999999999,1.0,0.0
2005-12-01,0.3214285714285694,0.4484131040419331,0.3523582171719646,0.4623306047355018,0.4999999999999999,1.0,1.0
2006-01-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.75,0.9330127018922194,0.0
2006-01-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.75,0.9330127018922194,1.0
2006-02-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.9330127018922192,0.75,0.0
2006-02-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.9330127018922192,0.75,1.0
2006-03-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,1.0,0.5,0.0
2006-03-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,1.0,0.5,1.0
2006-04-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.9330127018922194,0.2500000000000001,0.0
2006-04-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.9330127018922194,0.2500000000000001,1.0
2006-05-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.75,0.0669872981077806,0.0
2006-05-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.75,0.0669872981077806,1.0
2006-06-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.5000000000000001,0.0,0.0
2006-06-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.5000000000000001,0.0,1.0
2006-07-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.2500000000000001,0.0669872981077805,0.0
2006-07-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.2500000000000001,0.0669872981077805,1.0
2006-08-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.0669872981077808,0.2499999999999997,0.0
2006-08-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.0669872981077808,0.2499999999999997,1.0
2006-09-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.0,0.4999999999999999,0.0
2006-09-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.0,0.4999999999999999,1.0
2006-10-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.0669872981077807,0.75,0.0
2006-10-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.0669872981077807,0.75,1.0
2006-11-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.2499999999999997,0.9330127018922192,0.0
2006-11-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.2499999999999997,0.9330127018922192,1.0
2006-12-01,0.3571428571428612,0.393918912672792,0.3672874622728181,0.193268848583363,0.4999999999999999,1.0,0.0
2006-12-01,0.3571428571428612,0.4893719989963394,0.3714184314942415,0.6316175825388466,0.4999999999999999,1.0,1.0
2007-01-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.75,0.9330127018922194,0.0
2007-01-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.75,0.9330127018922194,1.0
2007-02-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.9330127018922192,0.75,0.0
2007-02-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.9330127018922192,0.75,1.0
2007-03-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,1.0,0.5,0.0
2007-03-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,1.0,0.5,1.0
2007-04-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.9330127018922194,0.2500000000000001,0.0
2007-04-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.9330127018922194,0.2500000000000001,1.0
2007-05-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.75,0.0669872981077806,0.0
2007-05-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.75,0.0669872981077806,1.0
2007-06-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.5000000000000001,0.0,0.0
2007-06-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.5000000000000001,0.0,1.0
2007-07-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.2500000000000001,0.0669872981077805,0.0
2007-07-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.2500000000000001,0.0669872981077805,1.0
2007-08-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.0669872981077808,0.2499999999999997,0.0
2007-08-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.0669872981077808,0.2499999999999997,1.0
2007-09-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.0,0.4999999999999999,0.0
2007-09-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.0,0.4999999999999999,1.0
2007-10-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.0669872981077807,0.75,0.0
2007-10-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.0669872981077807,0.75,1.0
2007-11-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.2499999999999997,0.9330127018922192,0.0
2007-11-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.2499999999999997,0.9330127018922192,1.0
2007-12-01,0.392857142857153,0.4446504896739641,0.413728073676062,0.2494655776975098,0.4999999999999999,1.0,0.0
2007-12-01,0.392857142857153,0.578687719827086,0.4505881669325792,1.0,0.4999999999999999,1.0,1.0
2008-01-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.75,0.9330127018922194,0.0
2008-01-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.75,0.9330127018922194,1.0
2008-02-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.9330127018922192,0.75,0.0
2008-02-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.9330127018922192,0.75,1.0
2008-03-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,1.0,0.5,0.0
2008-03-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,1.0,0.5,1.0
2008-04-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.9330127018922194,0.2500000000000001,0.0
2008-04-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.9330127018922194,0.2500000000000001,1.0
2008-05-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.75,0.0669872981077806,0.0
2008-05-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.75,0.0669872981077806,1.0
2008-06-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.5000000000000001,0.0,0.0
2008-06-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.5000000000000001,0.0,1.0
2008-07-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.2500000000000001,0.0669872981077805,0.0
2008-07-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.2500000000000001,0.0669872981077805,1.0
2008-08-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.0669872981077808,0.2499999999999997,0.0
2008-08-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.0669872981077808,0.2499999999999997,1.0
2008-09-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.0,0.4999999999999999,0.0
2008-09-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.0,0.4999999999999999,1.0
2008-10-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.0669872981077807,0.75,0.0
2008-10-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.0669872981077807,0.75,1.0
2008-11-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.2499999999999997,0.9330127018922192,0.0
2008-11-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.2499999999999997,0.9330127018922192,1.0
2008-12-01,0.4285714285714306,0.4658057524479187,0.4189351251664933,0.4711001353168227,0.4999999999999999,1.0,0.0
2008-12-01,0.4285714285714306,0.5756847812265419,0.5193863674913739,0.5728755841092457,0.4999999999999999,1.0,1.0
2009-01-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.75,0.9330127018922194,0.0
2009-01-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.75,0.9330127018922194,1.0
2009-02-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.9330127018922192,0.75,0.0
2009-02-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.9330127018922192,0.75,1.0
2009-03-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,1.0,0.5,0.0
2009-03-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,1.0,0.5,1.0
2009-04-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.9330127018922194,0.2500000000000001,0.0
2009-04-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.9330127018922194,0.2500000000000001,1.0
2009-05-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.75,0.0669872981077806,0.0
2009-05-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.75,0.0669872981077806,1.0
2009-06-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.5000000000000001,0.0,0.0
2009-06-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.5000000000000001,0.0,1.0
2009-07-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.2500000000000001,0.0669872981077805,0.0
2009-07-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.2500000000000001,0.0669872981077805,1.0
2009-08-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.0669872981077808,0.2499999999999997,0.0
2009-08-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.0669872981077808,0.2499999999999997,1.0
2009-09-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.0,0.4999999999999999,0.0
2009-09-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.0,0.4999999999999999,1.0
2009-10-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.0669872981077807,0.75,0.0
2009-10-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.0669872981077807,0.75,1.0
2009-11-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.2499999999999997,0.9330127018922192,0.0
2009-11-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.2499999999999997,0.9330127018922192,1.0
2009-12-01,0.4642857142857224,0.6344104716100954,0.4851374109874997,0.6261970965933397,0.4999999999999999,1.0,0.0
2009-12-01,0.4642857142857224,0.8526001980374418,0.6620078832816408,0.2050256525707375,0.4999999999999999,1.0,1.0
2010-01-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.75,0.9330127018922194,0.0
2010-01-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.75,0.9330127018922194,1.0
2010-02-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.9330127018922192,0.75,0.0
2010-02-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.9330127018922192,0.75,1.0
2010-03-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,1.0,0.5,0.0
2010-03-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,1.0,0.5,1.0
2010-04-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.9330127018922194,0.2500000000000001,0.0
2010-04-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.9330127018922194,0.2500000000000001,1.0
2010-05-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.75,0.0669872981077806,0.0
2010-05-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.75,0.0669872981077806,1.0
2010-06-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.5000000000000001,0.0,0.0
2010-06-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.5000000000000001,0.0,1.0
2010-07-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.2500000000000001,0.0669872981077805,0.0
2010-07-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.2500000000000001,0.0669872981077805,1.0
2010-08-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.0669872981077808,0.2499999999999997,0.0
2010-08-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.0669872981077808,0.2499999999999997,1.0
2010-09-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.0,0.4999999999999999,0.0
2010-09-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.0,0.4999999999999999,1.0
2010-10-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.0669872981077807,0.75,0.0
2010-10-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.0669872981077807,0.75,1.0
2010-11-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.2499999999999997,0.9330127018922192,0.0
2010-11-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.2499999999999997,0.9330127018922192,1.0
2010-12-01,0.5,0.7901921230832216,0.5655133545145326,0.7074903301414333,0.4999999999999999,1.0,0.0
2010-12-01,0.5,0.9810279616611604,0.9056870272074952,0.1258666771987104,0.4999999999999999,1.0,1.0
2011-01-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.75,0.9330127018922194,0.0
2011-01-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.75,0.9330127018922194,1.0
2011-02-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.9330127018922192,0.75,0.0
2011-02-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.9330127018922192,0.75,1.0
2011-03-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,1.0,0.5,0.0
2011-03-01,0.5357142857142918,1.0,0.9613751903894164,0.0,1.0,0.5,1.0
2011-04-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.9330127018922194,0.2500000000000001,0.0
2011-04-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.9330127018922194,0.2500000000000001,1.0
2011-05-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.75,0.0669872981077806,0.0
2011-05-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.75,0.0669872981077806,1.0
2011-06-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.5000000000000001,0.0,0.0
2011-06-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.5000000000000001,0.0,1.0
2011-07-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.2500000000000001,0.0669872981077805,0.0
2011-07-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.2500000000000001,0.0669872981077805,1.0
2011-08-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.0669872981077808,0.2499999999999997,0.0
2011-08-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.0669872981077808,0.2499999999999997,1.0
2011-09-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.0,0.4999999999999999,0.0
2011-09-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.0,0.4999999999999999,1.0
2011-10-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.0669872981077807,0.75,0.0
2011-10-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.0669872981077807,0.75,1.0
2011-11-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.2499999999999997,0.9330127018922192,0.0
2011-11-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.2499999999999997,0.9330127018922192,1.0
2011-12-01,0.5357142857142918,0.9567154225395152,0.753232499690708,0.4579206557304556,0.4999999999999999,1.0,0.0
2011-12-01,0.5357142857142918,1.0,0.9613751903894164,0.0,0.4999999999999999,1.0,1.0
2012-01-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.75,0.9330127018922194,0.0
2012-01-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.75,0.9330127018922194,1.0
2012-02-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.9330127018922192,0.75,0.0
2012-02-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.9330127018922192,0.75,1.0
2012-03-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,1.0,0.5,0.0
2012-03-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,1.0,0.5,1.0
2012-04-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.9330127018922194,0.2500000000000001,0.0
2012-04-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.9330127018922194,0.2500000000000001,1.0
2012-05-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.75,0.0669872981077806,0.0
2012-05-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.75,0.0669872981077806,1.0
2012-06-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.5000000000000001,0.0,0.0
2012-06-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.5000000000000001,0.0,1.0
2012-07-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.2500000000000001,0.0669872981077805,0.0
2012-07-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.2500000000000001,0.0669872981077805,1.0
2012-08-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.0669872981077808,0.2499999999999997,0.0
2012-08-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.0669872981077808,0.2499999999999997,1.0
2012-09-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.0,0.4999999999999999,0.0
2012-09-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.0,0.4999999999999999,1.0
2012-10-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.0669872981077807,0.75,0.0
2012-10-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.0669872981077807,0.75,1.0
2012-11-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.2499999999999997,0.9330127018922192,0.0
2012-11-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.2499999999999997,0.9330127018922192,1.0
2012-12-01,0.5714285714285694,0.981695332134792,0.7928276429186139,0.2270115892982256,0.4999999999999999,1.0,0.0
2012-12-01,0.5714285714285694,0.9869372218682592,0.9229025405279064,0.2722993912617333,0.4999999999999999,1.0,1.0
2013-01-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.75,0.9330127018922194,1.0
2013-02-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.9330127018922192,0.75,1.0
2013-03-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,1.0,0.5,1.0
2013-04-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.9330127018922194,0.2500000000000001,1.0
2013-05-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.75,0.0669872981077806,1.0
2013-06-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.5000000000000001,0.0,1.0
2013-07-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.2500000000000001,0.0669872981077805,1.0
2013-08-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.0669872981077808,0.2499999999999997,1.0
2013-09-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.0,0.4999999999999999,1.0
2013-10-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.0669872981077807,0.75,1.0
2013-11-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.2499999999999997,0.9330127018922192,1.0
2013-12-01,0.6071428571428612,0.799723335878538,0.7732305650871966,0.49337242421494,0.4999999999999999,1.0,1.0
2014-01-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.75,0.9330127018922194,1.0
2014-02-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.9330127018922192,0.75,1.0
2014-03-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,1.0,0.5,1.0
2014-04-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.9330127018922194,0.2500000000000001,1.0
2014-05-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.75,0.0669872981077806,1.0
2014-06-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.5000000000000001,0.0,1.0
2014-07-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.2500000000000001,0.0669872981077805,1.0
2014-08-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.0669872981077808,0.2499999999999997,1.0
2014-09-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.0,0.4999999999999999,1.0
2014-10-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.0669872981077807,0.75,1.0
2014-11-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.2499999999999997,0.9330127018922192,1.0
2014-12-01,0.642857142857153,0.8425167784612371,0.8254971008880712,0.3869048864733679,0.4999999999999999,1.0,1.0
2015-01-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.75,0.9330127018922194,1.0
2015-02-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.9330127018922192,0.75,1.0
2015-03-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,1.0,0.5,1.0
2015-04-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.9330127018922194,0.2500000000000001,1.0
2015-05-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.75,0.0669872981077806,1.0
2015-06-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.5000000000000001,0.0,1.0
2015-07-01,0.6785714285714306,0.9381040683412628,0.9194331193458624,0.3270869662946443,0.2500000000000001,0.0669872981077805,1.0
